county,state,ssacounty,id,PctPoorinPoorSchools
WILLACY,TX,45962,48489,0.950151822
WILLIAMSON,TX,45970,48491,0.073797066
WILSON,TX,45971,48493,0
WINKLER,TX,45972,48495,0
WISE,TX,45973,48497,0
WOOD,TX,45974,48499,0
YOAKUM,TX,45980,48501,0
YOUNG,TX,45981,48503,0
ZAPATA,TX,45982,48505,0.754703585
ZAVALA,TX,45983,48507,0.910262106
STATEWIDE,TX,45999,48990,
BEAVER,UT,46000,49001,1
BOX ELDER,UT,46010,49003,0.776332714
CACHE,UT,46020,49005,0.298000147
CARBON,UT,46030,49007,0.794132273
DAGGETT,UT,46040,49009,0
DAVIS,UT,46050,49011,0.196018134
DUCHESNE,UT,46060,49013,0
EMERY,UT,46070,49015,0.819672131
GARFIELD,UT,46080,49017,0.671523179
GRAND,UT,46090,49019,0.947419669
IRON,UT,46100,49021,0.658419152
JUAB,UT,46110,49023,0.350557839
KANE,UT,46120,49025,0.989825581
MILLARD,UT,46130,49027,0.756756757
MORGAN,UT,46140,49029,0
PIUTE,UT,46150,49031,1
RICH,UT,46160,49033,1
SALT LAKE,UT,46170,49035,0.618022058
SAN JUAN,UT,46180,49037,1
SANPETE,UT,46190,49039,0.685442898
SEVIER,UT,46200,49041,0.747653806
SUMMIT,UT,46210,49043,0
TOOELE,UT,46220,49045,0.653442652
UINTAH,UT,46230,49047,0.684109458
UTAH,UT,46240,49049,0.381124895
WASATCH,UT,46250,49051,0.666374397
WASHINGTON,UT,46260,49053,0.681181088
WAYNE,UT,46270,49055,1
WEBER,UT,46280,49057,0.607059988
STATEWIDE,UT,46999,49990,
ADDISON,VT,47000,50001,0
BENNINGTON,VT,47010,50003,0
CALEDONIA,VT,47020,50005,0
CHITTENDEN,VT,47030,50007,0.120531705
ESSEX,VT,47040,50009,0.233062331
FRANKLIN,VT,47050,50011,0
GRAND ISLE,VT,47060,50013,0.096491228
LAMOILLE,VT,47070,50015,0
ORANGE,VT,47080,50017,0
ORLEANS,VT,47090,50019,0.109875445
RUTLAND,VT,47100,50021,0
WASHINGTON,VT,47110,50023,0
WINDHAM,VT,47120,50025,0
WINDSOR,VT,47130,50027,0
STATEWIDE,VT,47999,50990,
ACCOMACK,VA,49000,51001,0.492814877
ALBEMARLE,VA,49010,51003,0
ALLEGHANY,VA,49020,51005,0
AMELIA,VA,49030,51007,0
AMHERST,VA,49040,51009,0
APPOMATTOX,VA,49050,51011,0
ARLINGTON,VA,49060,51013,0.071643502
AUGUSTA,VA,49070,51015,0
BATH,VA,49080,51017,0
BEDFORD,VA,49090,51019,0
BLAND,VA,49100,51021,0
BOTETOURT,VA,49110,51023,0
BRUNSWICK,VA,49120,51025,0.722946545
BUCHANAN,VA,49130,51027,0.131162791
BUCKINGHAM,VA,49140,51029,0.268537074
CAMPBELL,VA,49150,51031,0
CAROLINE,VA,49160,51033,0
CARROLL,VA,49170,51035,0.07145932
CHARLES CITY,VA,49180,51036,0
CHARLOTTE,VA,49190,51037,0.129966887
CHESTERFIELD,VA,49200,51041,0.071010596
CLARKE,VA,49210,51043,0
CRAIG,VA,49220,51045,0
CULPEPER,VA,49230,51047,0
CUMBERLAND,VA,49240,51049,0
DICKENSON,VA,49250,51051,0
DINWIDDIE,VA,49260,51053,0
ESSEX,VA,49280,51057,0.439285714
FAIRFAX,VA,49290,51059,0.061754462
FAUQUIER,VA,49300,51061,0
FLOYD,VA,49310,51063,0
FLUVANNA,VA,49320,51065,0
FRANKLIN,VA,49330,51067,0
FREDERICK,VA,49340,51069,0
GILES,VA,49350,51071,0
GLOUCESTER,VA,49360,51073,0
GOOCHLAND,VA,49370,51075,0
GRAYSON,VA,49380,51077,0
GREENE,VA,49390,51079,0
GREENSVILLE,VA,49400,51081,0
HALIFAX,VA,49410,51083,0.06536128
HANOVER,VA,49420,51085,0
HENRICO,VA,49430,51087,0.208943045
HENRY,VA,49440,51089,0.17956144
HIGHLAND,VA,49450,51091,0
ISLE OF WIGHT,VA,49460,51093,0
JAMES CITY,VA,49470,51095,0
KING AND QUEEN,VA,49480,51097,0
KING GEORGE,VA,49490,51099,0
KING WILLIAM,VA,49500,51101,0
LANCASTER,VA,49510,51103,0.370290635
LEE,VA,49520,51105,0
LOUDOUN,VA,49530,51107,0
LOUISA,VA,49540,51109,0
LUNENBURG,VA,49550,51111,0
MADISON,VA,49560,51113,0
MATHEWS,VA,49570,51115,0
MECKLENBURG,VA,49580,51117,0
MIDDLESEX,VA,49590,51119,0
MONTGOMERY,VA,49600,51121,0
NELSON,VA,49620,51125,0
NEW KENT,VA,49621,51127,0
NORTHAMPTON,VA,49650,51131,0.641449961
NORTHUMBERLND,VA,49660,51133,0
NOTTOWAY,VA,49670,51135,0
ORANGE,VA,49680,51137,0
PAGE,VA,49690,51139,0
PATRICK,VA,49700,51141,0
PITTSYLVANIA,VA,49710,51143,0
POWHATAN,VA,49720,51145,0
PRINCE EDWARD,VA,49730,51147,0.449079755
PRINCE GEORGE,VA,49740,51149,0
PRINCE WILLIAM,VA,49750,51153,0.106875792
PULASKI,VA,49770,51155,0
RAPPAHANNOCK,VA,49780,51157,0
RICHMOND,VA,49790,51159,0
ROANOKE,VA,49800,51161,0
ROCKBRIDGE,VA,49810,51163,0
ROCKINGHAM,VA,49820,51165,0
RUSSELL,VA,49830,51167,0
SCOTT,VA,49840,51169,0.024265049
SHENANDOAH,VA,49850,51171,0
SMYTH,VA,49860,51173,0
SOUTHAMPTON,VA,49870,51175,0
SPOTSYLVANIA,VA,49880,51177,0
STAFFORD,VA,49890,51179,0
SURRY,VA,49900,51181,0
SUSSEX,VA,49910,51183,0.666309013
TAZEWELL,VA,49920,51185,0
WARREN,VA,49930,51187,0
WASHINGTON,VA,49950,51191,0
WESTMORELAND,VA,49960,51193,0.232105629
WISE,VA,49970,51195,0.079750964
WYTHE,VA,49980,51197,0
YORK,VA,49981,51199,0
ALEXANDRIA CITY,VA,49011,51510,0.140475851
BEDFORD CITY,VA,49088,51515,0
BRISTOL CITY,VA,49111,51520,0.250329381
BUENA VISTA CITY,VA,49141,51530,0
CHARLOTTESVILLE CITY,VA,49191,51540,0.095917558
CHESAPEAKE CITY,VA,49194,51550,0.111848948
COLONIAL HEIGHTS CITY,VA,49212,51570,0
COVINGTON CITY,VA,49213,51580,0
DANVILLE CITY,VA,49241,51590,0.674544666
EMPORIA CITY,VA,49270,51595,0
FAIRFAX CITY,VA,49288,51600,0
FALLS CHURCH CITY,VA,49291,51610,0
FRANKLIN CITY,VA,49328,51620,0.219486081
FREDERICKSBURG CITY,VA,49342,51630,0.093409742
GALAX CITY,VA,49343,51640,0
HAMPTON CITY,VA,49411,51650,0.141837875
HARRISONBURG CITY,VA,49421,51660,0.312786003
HOPEWELL CITY,VA,49451,51670,0.597420704
LEXINGTON CITY,VA,49522,51678,0
LYNCHBURG CITY,VA,49551,51680,0.20683793
MANASSAS CITY,VA,49563,51683,0
MANASSAS PARK CITY,VA,49565,51685,0
MARTINSVILLE CITY,VA,49561,51690,0.367551622
NEWPORT NEWS CITY,VA,49622,51700,0.285980655
NORFOLK CITY,VA,49641,51710,0.293967715
NORTON CITY,VA,49661,51720,0
PETERSBURG CITY,VA,49701,51730,0.525652842
POQUOSON,VA,49712,51735,0
PORTSMOUTH CITY,VA,49711,51740,0.171293756
RADFORD CITY,VA,49771,51750,0
RICHMOND CITY,VA,49791,51760,0.738130201
ROANOKE CITY,VA,49801,51770,0.537410677
SALEM CITY,VA,49838,51775,0
STAUNTON CITY,VA,49891,51790,0.05106658
SUFFOLK CITY,VA,49892,51800,0.070028011
VIRGINIA BEACH CITY,VA,49921,51810,0.016021481
WAYNESBORO CITY,VA,49951,51820,0.176239568
WILLIAMSBURG CITY,VA,49961,51830,0
WINCHESTER CITY,VA,49962,51840,0.148511384
STATEWIDE,VA,49999,51990,
ADAMS,WA,50000,53001,0.691322073
ASOTIN,WA,50010,53003,0.286455331
BENTON,WA,50020,53005,0.163821405
CHELAN,WA,50030,53007,0.271773637
CLALLAM,WA,50040,53009,0
CLARK,WA,50050,53011,0.093372598
COLUMBIA,WA,50060,53013,0
COWLITZ,WA,50070,53015,0.184253512
DOUGLAS,WA,50080,53017,0.369599638
FERRY,WA,50090,53019,0.285971223
FRANKLIN,WA,50100,53021,0.476076994
GARFIELD,WA,50110,53023,0
GRANT,WA,50120,53025,0.562304047
GRAYS HARBOR,WA,50130,53027,0.2815639
ISLAND,WA,50140,53029,0
JEFFERSON,WA,50150,53031,0.015600624
KING,WA,50160,53033,0.226805887
KITSAP,WA,50170,53035,0.061444611
KITTITAS,WA,50180,53037,0
KLICKITAT,WA,50190,53039,0.247957993
LEWIS,WA,50200,53041,0.162166129
LINCOLN,WA,50210,53043,0
MASON,WA,50220,53045,0.100243957
OKANOGAN,WA,50230,53047,0.348753697
PACIFIC,WA,50240,53049,0.111884058
PEND OREILLE,WA,50250,53051,0
PIERCE,WA,50260,53053,0.253047725
SAN JUAN,WA,50270,53055,0
SKAGIT,WA,50280,53057,0.227290758
SKAMANIA,WA,50290,53059,0
SNOHOMISH,WA,50300,53061,0.070428356
SPOKANE,WA,50310,53063,0.26233879
STEVENS,WA,50320,53065,0.14724431
THURSTON,WA,50330,53067,0
WAHKIAKUM,WA,50340,53069,0
WALLA WALLA,WA,50350,53071,0.04209622
WHATCOM,WA,50360,53073,0.078044444
WHITMAN,WA,50370,53075,0
YAKIMA,WA,50380,53077,0.731119655
STATEWIDE,WA,50999,53990,
BARBOUR,WV,51000,54001,0
BERKELEY,WV,51010,54003,0.011735837
BOONE,WV,51020,54005,0
BRAXTON,WV,51030,54007,0.094537815
BROOKE,WV,51040,54009,0
CABELL,WV,51050,54011,0.200059014
CALHOUN,WV,51060,54013,0
CLAY,WV,51070,54015,0
DODDRIDGE,WV,51080,54017,0
FAYETTE,WV,51090,54019,0
GILMER,WV,51100,54021,0
GRANT,WV,51110,54023,0
GREENBRIER,WV,51120,54025,0.164105917
HAMPSHIRE,WV,51130,54027,0.036574871
HANCOCK,WV,51140,54029,0
HARDY,WV,51150,54031,0
HARRISON,WV,51160,54033,0.042926131
JACKSON,WV,51170,54035,0
JEFFERSON,WV,51180,54037,0
KANAWHA,WV,51190,54039,0.035575727
LEWIS,WV,51200,54041,0.079465989
LINCOLN,WV,51210,54043,0
LOGAN,WV,51220,54045,0
MC DOWELL,WV,51230,54047,0.799297012
MARION,WV,51240,54049,0
MARSHALL,WV,51250,54051,0.066128412
MASON,WV,51260,54053,0
MERCER,WV,51270,54055,0.284936479
MINERAL,WV,51280,54057,0
MINGO,WV,51290,54059,0.075797872
MONONGALIA,WV,51300,54061,0
MONROE,WV,51310,54063,0
MORGAN,WV,51320,54065,0
NICHOLAS,WV,51330,54067,0.036073826
OHIO,WV,51340,54069,0
PENDLETON,WV,51350,54071,0
PLEASANTS,WV,51360,54073,0
POCAHONTAS,WV,51370,54075,0
PRESTON,WV,51380,54077,0
PUTNAM,WV,51390,54079,0
RALEIGH,WV,51400,54081,0.087248322
RANDOLPH,WV,51410,54083,0.013526119
RITCHIE,WV,51420,54085,0
ROANE,WV,51430,54087,0
SUMMERS,WV,51440,54089,0
TAYLOR,WV,51450,54091,0
TUCKER,WV,51460,54093,0
TYLER,WV,51470,54095,0
UPSHUR,WV,51480,54097,0.047013977
WAYNE,WV,51490,54099,0.052773027
WEBSTER,WV,51500,54101,0.077658303
WETZEL,WV,51510,54103,0
WIRT,WV,51520,54105,0
WOOD,WV,51530,54107,0.215628751
WYOMING,WV,51540,54109,0
STATEWIDE,WV,51999,54990,
ADAMS,WI,52000,55001,0.093120805
ASHLAND,WI,52010,55003,0.005952381
BARRON,WI,52020,55005,0
BAYFIELD,WI,52030,55007,0
BROWN,WI,52040,55009,0.283936851
BUFFALO,WI,52050,55011,0
BURNETT,WI,52060,55013,0
CALUMET,WI,52070,55015,0
CHIPPEWA,WI,52080,55017,0
CLARK,WI,52090,55019,0
COLUMBIA,WI,52100,55021,0
CRAWFORD,WI,52110,55023,0
DANE,WI,52120,55025,0.060328185
DODGE,WI,52130,55027,0
DOOR,WI,52140,55029,0
DOUGLAS,WI,52150,55031,0
DUNN,WI,52160,55033,0
EAU CLAIRE,WI,52170,55035,0.045234807
FLORENCE,WI,52180,55037,0
FOND DU LAC,WI,52190,55039,0.049653363
FOREST,WI,52200,55041,0
GRANT,WI,52210,55043,0
GREEN,WI,52220,55045,0
GREEN LAKE,WI,52230,55047,0
IOWA,WI,52240,55049,0
IRON,WI,52250,55051,0
JACKSON,WI,52260,55053,0
JEFFERSON,WI,52270,55055,0
JUNEAU,WI,52280,55057,0
KENOSHA,WI,52290,55059,0.215659445
KEWAUNEE,WI,52300,55061,0
LA CROSSE,WI,52310,55063,0.042747838
LAFAYETTE,WI,52320,55065,0
LANGLADE,WI,52330,55067,0.09929078
LINCOLN,WI,52340,55069,0
MANITOWOC,WI,52350,55071,0.0808842
MARATHON,WI,52360,55073,0.085076351
MARINETTE,WI,52370,55075,0
MARQUETTE,WI,52380,55077,0
MENOMONEE,WI,52381,55078,1
MILWAUKEE,WI,52390,55079,0.689308602
MONROE,WI,52400,55081,0
OCONTO,WI,52410,55083,0
ONEIDA,WI,52420,55085,0
OUTAGAMIE,WI,52430,55087,0
OZAUKEE,WI,52440,55089,0
PEPIN,WI,52450,55091,0
PIERCE,WI,52460,55093,0
POLK,WI,52470,55095,0
PORTAGE,WI,52480,55097,0
PRICE,WI,52490,55099,0
RACINE,WI,52500,55101,0.293700938
RICHLAND,WI,52510,55103,0
ROCK,WI,52520,55105,0.244948954
RUSK,WI,52530,55107,0
ST. CROIX,WI,52540,55109,0
SAUK,WI,52550,55111,0
SAWYER,WI,52560,55113,0.032307692
SHAWANO,WI,52570,55115,0.029924367
SHEBOYGAN,WI,52580,55117,0.157064273
TAYLOR,WI,52590,55119,0
TREMPEALEAU,WI,52600,55121,0
VERNON,WI,52610,55123,0
VILAS,WI,52620,55125,0.306666667
WALWORTH,WI,52630,55127,0.065587497
WASHBURN,WI,52640,55129,0
WASHINGTON,WI,52650,55131,0
WAUKESHA,WI,52660,55133,0.032920051
WAUPACA,WI,52670,55135,0
WAUSHARA,WI,52680,55137,0
WINNEBAGO,WI,52690,55139,0
WOOD,WI,52700,55141,0.066961593
STATEWIDE,WI,52999,55990,
ALBANY,WY,53000,56001,0
BIG HORN,WY,53010,56003,0
CAMPBELL,WY,53020,56005,0
CARBON,WY,53030,56007,0
CONVERSE,WY,53040,56009,0
CROOK,WY,53050,56011,0
FREMONT,WY,53060,56013,0.442470389
GOSHEN,WY,53070,56015,0.021615472
HOT SPRINGS,WY,53080,56017,0
JOHNSON,WY,53090,56019,0
LARAMIE,WY,53100,56021,0.132181999
LINCOLN,WY,53110,56023,0
NATRONA,WY,53120,56025,0.073961692
NIOBRARA,WY,53130,56027,0
PARK,WY,53140,56029,0
PLATTE,WY,53150,56031,0
SHERIDAN,WY,53160,56033,0
SUBLETTE,WY,53170,56035,0
SWEETWATER,WY,53180,56037,0
TETON,WY,53190,56039,0
UINTA,WY,53200,56041,0
WASHAKIE,WY,53210,56043,0
WESTON,WY,53220,56045,0
STATEWIDE,WY,53999,56990,
,,,60010,0
,,,66010,0
,,,69100,1
,,,69110,1
,,,69120,1
ADJUNTAS,PR,40010,72001,1
AGUADA,PR,40020,72003,1
AGUADILLA,PR,40030,72005,1
AGUAS BUENAS,PR,40040,72007,1
AIBONITO,PR,40050,72009,1
ANASCO,PR,40060,72011,1
ARECIBO,PR,40070,72013,1
ARROYO,PR,40080,72015,1
BARCELONETA,PR,40090,72017,1
BARRANQUITAS,PR,40100,72019,1
BAYAMON,PR,40110,72021,1
CABO ROJO,PR,40120,72023,1
CAGUAS,PR,40130,72025,1
CAMUY,PR,40140,72027,1
CANOVANAS,PR,40145,72029,1
CAROLINA,PR,40150,72031,1
CATANO,PR,40160,72033,1
CAYEY,PR,40170,72035,1
CEIBA,PR,40180,72037,1
CIALES,PR,40190,72039,1
CIDRA,PR,40200,72041,1
COAMO,PR,40210,72043,1
COMERIO,PR,40220,72045,1
COROZAL,PR,40230,72047,1
CULEBRA,PR,40240,72049,1
DORADO,PR,40250,72051,1
FAJARDO,PR,40260,72053,1
FLORIDA,PR,40265,72054,1
GUANICA,PR,40270,72055,1
GUAYAMA,PR,40280,72057,1
GUAYANILLA,PR,40290,72059,1
GUAYNABO,PR,40300,72061,1
GURABO,PR,40310,72063,1
HATILLO,PR,40320,72065,1
HORMIGUEROS,PR,40330,72067,1
HUMACAO,PR,40340,72069,1
ISABELA,PR,40350,72071,1
JAYUYA,PR,40360,72073,1
JUANA DIAZ,PR,40370,72075,1
JUNCOS,PR,40380,72077,1
LAJAS,PR,40390,72079,1
LARES,PR,40400,72081,1
LAS MARIAS,PR,40410,72083,1
LAS PIEDRAS,PR,40420,72085,1
LOIZA,PR,40430,72087,1
LUQUILLO,PR,40440,72089,1
MANATI,PR,40450,72091,1
MARICAO,PR,40460,72093,1
MAUNABO,PR,40470,72095,1
MAYAGUEZ,PR,40480,72097,1
MOCA,PR,40490,72099,1
MOROVIS,PR,40500,72101,1
MAGUABO,PR,40510,72103,1
NARANJITO,PR,40520,72105,1
OROCOVIS,PR,40530,72107,1
PATILLAS,PR,40540,72109,1
PENUELAS,PR,40550,72111,1
PONCE,PR,40560,72113,1
QUEBRADILLAS,PR,40570,72115,1
RINCON,PR,40580,72117,1
RIO GRANDE,PR,40590,72119,1
SABANA GRANDE,PR,40610,72121,1
SALINAS,PR,40620,72123,1
SAN GERMAN,PR,40630,72125,1
SAN JUAN,PR,40640,72127,0.99977286
SAN LORENZO,PR,40650,72129,1
SAN SEBASTIAN,PR,40660,72131,1
SANTA ISABEL,PR,40670,72133,1
TOA ALTA,PR,40680,72135,1
TOA BAJA,PR,40690,72137,1
TRUJILLO ALTO,PR,40700,72139,1
UTUADO,PR,40710,72141,1
VEGA ALTA,PR,40720,72143,1
VEGA BAJA,PR,40730,72145,1
VIEQUES,PR,40740,72147,1
VILLALBA,PR,40750,72149,1
YABUCOA,PR,40760,72151,1
YAUCO,PR,40770,72153,1
"PUERTO RICO, NFD",PR,40999,72990,
,,,78010,1
,,,78020,1
,,,78030,1
